"","Data_Status","State","year","CLTCB","FFTCB","GETCB","HYTCB","MGTCB","NGTCB","SOTCB","WYTCB","coal.growth","fossil_fuel.growth","geothermal.growth","hydro.growth","motor_gas.growth","natural_gas.growth","solar.growth","wind.growth","GDPI","GDP.growth"
"1","2015F","US",1960,9830513,42129587,359,1607975,7630802,12385366,0,0,NA,NA,NA,NA,NA,NA,NA,NA,345.903,NA
"2","2015F","US",1961,9618013,42751574,1001,1656464,7751568,12926392,0,0,0.98,1.01,2.79,1.03,1.02,1.04,NA,NA,346.33,1
"3","2015F","US",1962,9904585,44678748,1061,1816141,8050790,13730841,0,0,1.03,1.05,1.06,1.1,1.04,1.06,NA,NA,387.909,1.12
"4","2015F","US",1963,10414512,46526235,1760,1771354,8309962,14419107,0,0,1.05,1.04,1.66,0.98,1.03,1.05,NA,NA,413.129,1.07
"5","2015F","US",1964,10967543,48554307,2132,1886314,8464411,15297642,0,0,1.05,1.04,1.21,1.06,1.02,1.06,NA,NA,448.608,1.09
"6","2015F","US",1965,11582398,50589096,1978,2059077,8805625,15779457,0,0,1.06,1.04,0.93,1.09,1.04,1.03,NA,NA,518.572,1.16
"7","2015F","US",1966,12145291,53525669,1958,2061519,9218658,17005781,0,0,1.05,1.06,0.99,1,1.05,1.08,NA,NA,576.743,1.11
"8","2015F","US",1967,11917043,55148924,3300,2346664,9506785,17964988,0,0,0.98,1.03,1.69,1.14,1.03,1.06,NA,NA,570.792,0.99
"9","2015F","US",1968,12337535,58502685,4532,2348629,10114000,19204569,0,0,1.04,1.06,1.37,1,1.06,1.07,NA,NA,627.671,1.1
"10","2015F","US",1969,12383168,61344411,6422,2647982,10595275,20657964,0,0,1,1.05,1.42,1.13,1.05,1.08,NA,NA,694.251,1.11
"11","2015F","US",1970,12268895,63425554,5511,2633548,11090916,21692710,0,0,0.99,1.03,0.86,0.99,1.05,1.05,NA,NA,680.22,0.98
"12","2015F","US",1971,11603202,64499368,5739,2824150,11531738,22365248,0,0,0.95,1.02,1.04,1.07,1.04,1.03,NA,NA,787.295,1.16
"13","2015F","US",1972,12109530,67713053,15079,2863865,12259336,22682497,0,0,1.04,1.05,2.63,1.01,1.06,1.01,NA,NA,912.568,1.16
